number,name,rarity,stage,HP,type,ability_name,ability_effect,move1_name,move1_cost,move1_damage,move1_effect,move2_name,move2_cost,move2_damage,move2_effect,retreat_cost,pack_name,pack_points,image
A3 113,Trubbish,◇,Basic,60,Darkness,,,Pound,⚫,20,,,,,,1,Celestial Guardians (A3) Any,35,https://img.game8.co/4162258/ea54b6baf9af280adfd6c1ae844b026c.png/show
A3 114,Garbodor,◇◇,Stage 1,120,Darkness,,,Super Poison Breath,⚫⚫*️⃣,70,Your opponent’s Active Pokemon is now Poisoned.,,,,,3,Celestial Guardians (A3) Any,70,https://img.game8.co/4162235/143217fbb36e805ca47cddc744627138.png/show
A3 115,Mareanie,◇,Basic,70,Darkness,,,Pierce,⚫,20,,,,,,2,Celestial Guardians (A3) Lunala,35,https://img.game8.co/4162463/bf1b00121cbe5e199418ccf4b1cda789.png/show
A3 116,Toxapex,◇,Stage 1,110,Darkness,,,Spike Cannon,⚫,20x,Flip 4 coins. This attack does 20 damage for each heads.,,,,,2,Celestial Guardians (A3) Lunala,35,https://img.game8.co/4162140/9f32b5423ef00d0d13c60e3fc7eb704c.png/show
A3 117,Alolan Diglett,◇,Basic,50,Metal,,,Headbutt,⚪,20,,,,,,1,Celestial Guardians (A3) Any,35,https://img.game8.co/4162143/1bd064affd3008dfbafe172e96315fcf.png/show
A3 118,Alolan Dugtrio,◇,Stage 1,90,Metal,,,Iron Head,⚪⚪,70x,Flip a coin until you get tails. This attack does 70 damage for each heads.,,,,,1,Celestial Guardians (A3) Any,35,https://img.game8.co/4162130/23910faabc02d0b8f64351200ac2fac4.png/show
A3 119,Excadrill,◇◇,Stage 1,110,Metal,,,Slash,⚪,50,,,,,,3,Celestial Guardians (A3) Any,70,https://img.game8.co/4162251/41ccd4875dce76b6605a8c7a60903c49.png/show
A3 120,Escavalier,◇◇,Stage 1,110,Metal,,,Pike,⚪,30,This attack also does 20 damage to 1 of your opponent’s Benched Pokemon.,,,,,3,Celestial Guardians (A3) Any,70,https://img.game8.co/4162215/cb8c2f619a912a5b9aa7a2f2494c6a72.png/show
A3 121,Klefki,◇◇◇,Basic,70,Metal,,,Unlock,⚪,10,Draw a card.,,,,,1,Celestial Guardians (A3) Solgaleo,150,https://img.game8.co/4162464/e55dd375193e53fa66d30708c8180ba6.png/show
A3 122,Solgaleo ex,◇◇◇◇,Stage 2,180,Metal,Rising Road,"Once during your turn, if this Pokemon is on your Bench, you may switch it with your Active Pokemon.",,,,,Sol Breaker,⚪⚪,120,This Pokemon also does 10 damage to itself.,2,Celestial Guardians (A3) Solgaleo,500,https://img.game8.co/4162256/ccc81efe10eb061dfa42cb7324682095.png/show
A3 123,Magearna,◇◇◇,Basic,90,Metal,,,Silver Cannon,⚪⚪,40+,"If your opponent’s Active Pokemon has an Ability, this attack does 40 more damage.",,,,,1,Celestial Guardians (A3) Solgaleo,150,https://img.game8.co/4162339/100efc01fd134db8855d7fd4af9968c7.png/show
A3 124,Drampa,◇◇◇,Basic,100,Dragon,,,Berserk,*️⃣*️⃣,20+,"If any of your Benched Pokemon have damage on them, this attack does 50 more damage.",,,,,2,Celestial Guardians (A3) Solgaleo,150,https://img.game8.co/4162572/b2378c715f3a8f9f6cf27aa225f85d8e.png/show
A3 125,Jangmo-o,◇,Basic,60,Dragon,,,Headbutt,*️⃣,20,,,,,,1,Celestial Guardians (A3) Lunala,35,https://img.game8.co/4162174/586b347d2d7f49ded8635bb144d480eb.png/show
A3 126,Hakamo-o,◇◇,Stage 1,100,Dragon,,,Dragon Claw,🟡🟤,60,,,,,,2,Celestial Guardians (A3) Lunala,70,https://img.game8.co/4162164/2b960925d23be751082e580bd5c58dea.png/show
A3 127,Kommo-o,◇◇◇,Stage 2,150,Dragon,,,Clanging Scales,🟡🟤,130,"During your opponent’s next turn, this Pokemon takes +30 damage from attacks.",,,,,2,Celestial Guardians (A3) Lunala,150,https://img.game8.co/4162165/b4e1758f3a514a40ac0d07d2b923c0e6.png/show
A3 128,Tauros,◇◇,Basic,100,Colorless,,,Rising Lunge,*️⃣*️⃣*️⃣,50+,"Flip a coin. If heads, this attack does 50 more damage.",,,,,2,Celestial Guardians (A3) Any,70,https://img.game8.co/4162217/3905772fd00c2889cac989fe9b567d05.png/show
A3 129,Skitty,◇,Basic,60,Colorless,,,Tackle,*️⃣,20,,,,,,1,Celestial Guardians (A3) Any,35,https://img.game8.co/4162147/22c6c6032faaa8ff0ee44fe6eaa8bbce.png/show
A3 130,Delcatty,◇◇,Stage 1,90,Colorless,,,Energy Assist,*️⃣,30,Take a Colorless Energy from your Energy Zone and attach it to 1 of your Benched Pokémon.,,,,,1,Celestial Guardians (A3) Any,70,https://img.game8.co/4162469/25ae96958270ee99023253ba76d9d7f2.png/show
A3 131,Fletchling,◇,Basic,50,Colorless,,,Flap,*️⃣,20,,,,,,1,Celestial Guardians (A3) Solgaleo,35,https://img.game8.co/4162470/1d48e43355abe16c598fa30c26bb818d.png/show
A3 132,Hawlucha,◇◇,Basic,80,Colorless,,,Justified Press,*️⃣,20+,"If your opponent’s Active Pokémon is a Darkness Pokemon, this attack does 30 more damage.",,,,,1,Celestial Guardians (A3) Solgaleo,70,https://img.game8.co/4162254/56bf61cbf851070d2708c4cf59aeb128.png/show
A3 133,Pikipek,◇,Basic,50,Colorless,,,Peck,*️⃣,20,,,,,,1,Celestial Guardians (A3) Any,35,https://img.game8.co/4162172/1faaaf7a965722b3243a240efc2b917f.png/show
A3 134,Trumbeak,◇,Stage 1,80,Colorless,,,Glide,*️⃣,30,,,,,,1,Celestial Guardians (A3) Any,35,https://img.game8.co/4162146/1b59bf1829054a774c95f06b3970903f.png/show
A3 135,Toucannon,◇◇,Stage 2,140,Colorless,,,Drill Peck,*️⃣,70,,,,,,2,Celestial Guardians (A3) Any,70,https://img.game8.co/4162250/8bd8dcc69904a6758597c9b596bd6dcc.png/show
A3 136,Yungoos,◇,Basic,60,Colorless,,,Tackle,*️⃣,20,,,,,,1,Celestial Guardians (A3) Solgaleo,35,https://img.game8.co/4162230/8d1c472796d63ab567f98d69cde7ddeb.png/show
A3 137,Gumshoos,◇,Stage 1,100,Colorless,,,Headbang,*️⃣*️⃣,50,,,,,,1,Celestial Guardians (A3) Solgaleo,35,https://img.game8.co/4162203/5694805f183c2a68c1c097a6074a9b87.png/show
A3 138,Stufful,◇,Basic,70,Colorless,,,Hammer In,*️⃣*️⃣*️⃣,60,,,,,,2,Celestial Guardians (A3) Lunala,35,https://img.game8.co/4162323/19ea4598c494348c787a586a6914405d.png/show
A3 139,Bewear,◇◇◇,Stage 1,130,Colorless,,,Tantrum,*️⃣*️⃣*️⃣*️⃣,130,This Pokemon is now Confused.,,,,,3,Celestial Guardians (A3) Lunala,150,https://img.game8.co/4162137/92675192909e69ebcc12071ba0dba4d6.png/show
A3 140,Oranguru,◇◇◇,Basic,100,Colorless,,,Primate's Trap,*️⃣*️⃣,40,"During your opponent’s next turn, attacks used by the Defending Pokemon cost 1 Energy more, and its Retreat Cost is 1 Energy more.",,,,,2,Celestial Guardians (A3) Lunala,150,https://img.game8.co/4162360/f89d995fcf39af90ab613f08acceef4d.png/show
A3 141,Komala,◇◇,Basic,90,Colorless,Comatose,"As long as this Pokemon is in the Active Spot, whenever you attach an Energy from your Energy Zone to it, it is now Asleep.",,,,,Rolling Tackle,*️⃣*️⃣,70,,2,Celestial Guardians (A3) Solgaleo,70,https://img.game8.co/4162219/bfdc088c34b2741754f8efa437f3c643.png/show
A3 142,Big Malasada,◇◇,,,Item,,Heal 10 damage and remove a random Special Condition from your Active Pokemon.,,,,,,,,,,Celestial Guardians (A3) Any,70,https://img.game8.co/4162248/f12f5b19154b4655c78a3c25c23a18fb.png/show
A3 143,Fishing Net,◇◇,,,Item,,Put a random Basic Water Pokemon from your discard pile into your hand.,,,,,,,,,,Celestial Guardians (A3) Lunala,70,https://img.game8.co/4162471/5cd9cb170db72d9b0cfda603f75f0add.png/show
A3 144,Rare Candy,◇◇,,,Item,,"Choose 1 of your Basic Pokemon in play. If you have a Stage 2 card in your hand that evolves from that Pokemon, put that card onto the Basic Pokemon to evolve it, skipping the Stage 1. You can’t use this card during your first turn or on a Basic Pokemon that was put into play this turn.",,,,,,,,,,Celestial Guardians (A3) Any,70,https://img.game8.co/4162208/81c90578f71500a73d4e45846620acc0.png/show
A3 145,Rotom Dex,◇◇,,,Item,,"Look at the top card of your deck. Then, you may shuffle your deck.",,,,,,,,,,Celestial Guardians (A3) Solgaleo,70,https://img.game8.co/4162337/a6994af4c64f168dcce76b46155509b8.png/show
A3 146,Poison Barb,◇◇,,,Pokemon Tool,,"If the Pokemon this card is attached to is your Active Pokemon and is damaged by an attack from your opponent’s Pokemon, the Attacking Pokemon is now Poisoned.",,,,,,,,,,Celestial Guardians (A3) Lunala,70,https://img.game8.co/4162476/1cdd88829801e39c73f40dc50816b558.png/show
A3 147,Leaf Cape,◇◇,,,Pokemon Tool,,The Grass Type Pokemon this card is attached to gets +30 HP.,,,,,,,,,,Celestial Guardians (A3) Solgaleo,70,https://img.game8.co/4162201/97ed4ae174dfe0c522aef41b7c80dbe5.png/show
A3 148,Acerola,◇◇,,,Supporter,,"Choose 1 of your Palossand or Mimikyu that has damage on it, and move 40 of its damage to your opponent's Active Pokemon.",,,,,,,,,,Celestial Guardians (A3) Lunala,70,https://img.game8.co/4162601/dd7bb21361ed8d58085a4bec2d32dded.png/show
A3 149,Ilima,◇◇,,,Supporter,,Put 1 of your Normal Pokemon that has damage on it into your hand.,,,,,,,,,,Celestial Guardians (A3) Lunala,70,https://img.game8.co/4162161/a5b1ddd7df28e6ad4cb68790e458d8d9.png/show
A3 150,Kiawe,◇◇,,,Supporter,,Choose 1 of your Alolan Marowak or Turtonator. Take 2 Fire Energy from your Energy Zone and attach it to that Pokemon. Your turn ends.,,,,,,,,,,Celestial Guardians (A3) Lunala,70,https://img.game8.co/4162478/7776c35fc8c4ae71dd5cec96fc63a134.png/show
A3 151,Guzma,◇◇,,,Supporter,,Discard all Pokemon Tool cards attached to each of your opponent’s Pokemon.,,,,,,,,,,Celestial Guardians (A3) Lunala,70,https://img.game8.co/4162319/beed02a02428f885006bd27baaab1c81.png/show
A3 152,Lana,◇◇,,,Supporter,,You can use this card only if you have Araquanid in play. Switch in 1 of your opponent's Benched Pokemon to the Active Spot.,,,,,,,,,,Celestial Guardians (A3) Solgaleo,70,https://img.game8.co/4162202/af3fd499661ae991ec52423f53e3a326.png/show
A3 153,Sophocles,◇◇,,,Supporter,,"During this turn, attacks used by your Alolan Golem, Vikavolt, or Togedemaru do +30 damage to your opponent's Active Pokemon",,,,,,,,,,Celestial Guardians (A3) Solgaleo,70,https://img.game8.co/4162229/1919940c73a8f0be05308b1653d85f08.png/show
A3 154,Mallow,◇◇,,,Supporter,,"Heal all damage from 1 of your Shiinotic or Tsareena. If you do, discard all Energy from that Pokemon.",,,,,,,,,,Celestial Guardians (A3) Solgaleo,70,https://img.game8.co/4162211/d532a94f86f3997b68c5245fb8857f94.png/show
A3 155,Lillie,◇◇,,,Supporter,,Heal 60 damage from 1 of your Stage 2 Pokemon.,,,,,,,,,,Celestial Guardians (A3) Solgaleo,70,https://img.game8.co/4162213/06c4805ee04b607065f0552d626774c4.png/show
A3 156,Alolan Exeggutor,☆,Stage 1,150,Grass,,,Tropical Hammer,🟢*️⃣*️⃣,150,"Flip a coin. If tails, this attack does nothing.",,,,,4,Celestial Guardians (A3) Lunala,400,https://img.game8.co/4162589/190b7d1ca12bca1e0d96d4cb3085004f.png/show
A3 157,Morelull,☆,Basic,60,Grass,,,Stampede,*️⃣,10,,,,,,1,Celestial Guardians (A3) Lunala,400,https://img.game8.co/4162745/a16a3cc5008890f11feb1ed087b411b7.png/show
A3 158,Tsareena,☆,Stage 2,130,Grass,,,Three Kick Combo,🟢,50x,Flip 3 coins. This attack does 50 damage for each heads.,,,,,2,Celestial Guardians (A3) Solgaleo,400,https://img.game8.co/4162355/c9d2ee0688334aee5c4a6f06dc8686f7.png/show
A3 159,Tapu Bulu,☆,Basic,120,Grass,,,Stuck-In Tackle,🟢🟢*️⃣,100,"Flip a coin. If tails, this Pokémon also does 20 damage to itself.",,,,,2,Celestial Guardians (A3) Solgaleo,400,https://img.game8.co/4162357/9e5fde80896da7498eeb908790d7a9f9.png/show
A3 160,Alolan Marowak,☆,Stage 1,110,Fire,,,Burning Bonemerang,🔴🔴*️⃣,70x,"Flip 2 coins. This attack does 70 damage for each heads. If at least 1 of them is heads, your opponent’s Active Pokémon is now Burned.",,,,,1,Celestial Guardians (A3) Lunala,400,https://img.game8.co/4162378/c3cc7a36052f78c5087250e5a92b8d41.png/show
A3 161,Turtonator,☆,Basic,120,Fire,,,Fire Spin,🔴🔴*️⃣,90,Discard a Fire Energy from this Pokémon.,,,,,4,Celestial Guardians (A3) Lunala,400,https://img.game8.co/4162184/842e4796ad3be97882d6573a8a6b41f7.png/show
A3 162,Alolan Vulpix,☆,Basic,60,Water,,,Call Forth Cold,🔵,,Take a Water Energy from your Energy Zone and attach it to this Pokémon.,,,,,1,Celestial Guardians (A3) Lunala,400,https://img.game8.co/4162746/caf893ce96ef07d2eda8975996557e40.png/show
A3 163,Pyukumuku,☆,Basic,60,Water,Innards Out,"If this Pokémon is in the Active Spot and is Knocked Out by damage from an attack from your opponent’s Pokémon, do 50 damage to the Attacking Pokémon.",,,,,Sprinkle Water,🔵,20,,1,Celestial Guardians (A3) Lunala,400,https://img.game8.co/4162361/6c2a05c03f367c0ce9eebe442881d0cf.png/show
A3 164,Tapu Fini,☆,Basic,100,Water,,,Spiral Drain,🔵🔵*️⃣,60,Heal 20 damage from this Pokémon.,,,,,1,Celestial Guardians (A3) Lunala,400,https://img.game8.co/4162188/1189f4ba8f67fca9a73c61fbf95bbe36.png/show
A3 165,Oricorio,☆,Basic,70,Lightning,Safeguard,Prevent all damage done to this Pokémon by attacks from your opponent’s Pokémon ex.,,,,,Zzzap,🟡*️⃣,50,,1,Celestial Guardians (A3) Solgaleo,400,https://img.game8.co/4162335/6b547a68dce643f183d036b345344139.png/show
A3 166,Tapu Koko,☆,Basic,100,Lightning,,,Volt Switch,🟡🟡🟡,70,Switch this Pokémon with 1 of your Benched Lightning Pokémon.,,,,,1,Celestial Guardians (A3) Solgaleo,400,https://img.game8.co/4162591/89b6ad86edeb357910012a90760c0bfd.png/show
A3 167,Cutiefly,☆,Basic,30,Psychic,,,Flap,*️⃣,10,,,,,,0,Celestial Guardians (A3) Solgaleo,400,https://img.game8.co/4162301/bf90b788ae1415cbe6051164b8582211.png/show
A3 168,Comfey,☆,Basic,70,Psychic,Flower Shield,Each of your Pokémon that has any Psychic Energy attached recovers from all Special Conditions and can’t be affected by any Special Conditions.,,,,,Spinning Attack,🟣*️⃣,30,,1,Celestial Guardians (A3) Solgaleo,400,https://img.game8.co/4162224/5605fa05fd9cd1626727c05f90c35b86.png/show
A3 169,Sandygast,☆,Basic,80,Psychic,,,Vibration,🟣*️⃣,30,,,,,,2,Celestial Guardians (A3) Solgaleo,400,https://img.game8.co/4162302/cc23cf5b752b3c4656fc430d08853512.png/show
A3 170,Tapu Lele,☆,Basic,90,Psychic,,,Energy Arrow,🟣,,This attack does 20 damage to 1 of your opponent’s Pokémon for each Energy attached to that Pokémon.,,,,,1,Celestial Guardians (A3) Lunala,400,https://img.game8.co/4162743/39041ecf286094e3a1612816c851a5b2.png/show
A3 171,Cosmog,☆,Basic,60,Psychic,,,Teleport,*️⃣,,Switch this Pokémon with 1 of your Benched Pokémon.,,,,,1,Celestial Guardians (A3) Lunala,400,https://img.game8.co/4162606/804acc60db4f9898375be91b615868f7.png/show
A3 172,Rockruff,☆,Basic,60,Fighting,,,Signs of Evolution,🟤,,Put a random card that evolves from Rockruff from your deck into your hand.,,,,,1,Celestial Guardians (A3) Solgaleo,400,https://img.game8.co/4162370/336934b21b08f4f67d23c9c6b57f70f0.png/show
A3 173,Mudsdale,☆,Stage 1,140,Fighting,,,High Horsepower,🟤🟤🟤*️⃣,140,This Pokémon also does 40 damage to itself.,,,,,4,Celestial Guardians (A3) Solgaleo,400,https://img.game8.co/4162303/2fed738baf8de3a41d0d539096f734d1.png/show
A3 174,Minior,☆,Basic,80,Fighting,,,Star Drop,🟤🟤,,This attack does 40 damage to 1 of your opponent’s Pokémon.,,,,,1,Celestial Guardians (A3) Lunala,400,https://img.game8.co/4162353/0de5f4ef3f59d60b4a264e930d3f5bcf.png/show
A3 175,Magearna,☆,Basic,90,Metal,,,Silver Cannon,⚪⚪,40+,"If your opponent’s Active Pokémon has an Ability, this attack does 40 more damage.",,,,,1,Celestial Guardians (A3) Solgaleo,400,https://img.game8.co/4162338/9805028222e6bda333b73b78e4fb7a5f.png/show
A3 176,Drampa,☆,Basic,100,Dragon,,,Berserk,*️⃣*️⃣,20+,"If any of your Benched Pokémon have damage on them, this attack does 50 more damage.",,,,,2,Celestial Guardians (A3) Solgaleo,400,https://img.game8.co/4162596/b2a064e26bf6dc578b777608dd003091.png/show
A3 177,Pikipek,☆,Basic,50,Colorless,,,Peck,*️⃣,20,,,,,,1,Celestial Guardians (A3) Lunala,400,https://img.game8.co/4162619/399cf92d64e82f9dc2f5612af770adf3.png/show
A3 178,Bewear,☆,Stage 1,130,Colorless,,,Tantrum,*️⃣*️⃣*️⃣*️⃣,130,This Pokemon is now confused.,,,,,3,Celestial Guardians (A3) Lunala,400,https://img.game8.co/4162369/659547f8c7fc7f32c929e749f2f4ffdc.png/show
A3 179,Komala,☆,Basic,90,Colorless,Comatose,"As long as this Pokemon is in the Active Spot, whenever you attach an Energy from your Energy Zone to it, it is now Asleep.",,,,,Rolling Tackle,*️⃣*️⃣,70,,2,Celestial Guardians (A3) Solgaleo,400,https://img.game8.co/4162605/e0e15f6eeee9c1d4430d91f088fe7ddf.png/show
A3 180,Decidueye ex,☆☆,Stage 2,170,Grass,,,Pierce the Pain,*️⃣*️⃣,,This attack does 100 damage to 1 of your opponent’s Pokémon that have damage on them.,Razor Leaf,🟢🟢,80,,1,Celestial Guardians (A3) Lunala,1250,https://img.game8.co/4162742/818e22b52c78fbf60df0915f709457ea.png/show
A3 181,Dhelmise ex,☆☆,Basic,140,Grass,,,Anchor Shot,🟢🟢*️⃣,80,"During your opponent’s next turn, the Defending Pokémon can’t retreat.",,,,,2,Celestial Guardians (A3) Solgaleo,1250,https://img.game8.co/4162593/b2957465769db457b6b90596fee62e35.png/show
A3 182,Incineroar ex,☆☆,Stage 2,180,Fire,,,Fire Fang,🔴,30,Your opponent's Active Pokemon is now Burned.,Scar-Charged Smash,🔴🔴*️⃣,80+,"If this Pokémon has damage on it, this attack does 60 more damage.",2,Celestial Guardians (A3) Solgaleo,1250,https://img.game8.co/4162747/691c5053accbaaebcd4818c7224dbe84.png/show
A3 183,Crabominable ex,☆☆,Stage 1,160,Water,,,Insatiable Striking,🔵,40,"During your next turn, this Pokémon’s Insatiable Striking attack does +40 damage.",,,,,3,Celestial Guardians (A3) Solgaleo,1250,https://img.game8.co/4162691/ae7176c5598163a736bb6d296690d405.png/show
A3 184,Wishiwashi ex,☆☆,Basic,170,Water,,,School Storm,🔵🔵🔵,30+,This attack does 40 more damage for each of your Benched Wishiwashi and Wishiwashi ex.,,,,,3,Celestial Guardians (A3) Lunala,1250,https://img.game8.co/4162185/768840f221488297019a6c719ab6552a.png/show
A3 185,Alolan Raichu ex,☆☆,Stage 1,140,Lightning,,,Psychic,*️⃣*️⃣*️⃣,60+,This attack does 30 more damage for each Energy attached to your opponent’s Active Pokémon.,,,,,1,Celestial Guardians (A3) Solgaleo,1250,https://img.game8.co/4162384/2b23298995ac8a186a077d21c8e172a8.png/show
A3 186,Lunala ex,☆☆,Stage 2,180,Psychic,Psychic Connect,"Once during your turn, you may move all Psychic Energy from 1 of your Benched Psychic Pokémon to your Active Pokémon.",,,,,Lunar Blast,🟣*️⃣*️⃣,100,,1,Celestial Guardians (A3) Lunala,1250,https://img.game8.co/4162681/b1fc95c0bf1720b484676a2db6e28f8a.png/show
A3 187,Passimian ex,☆☆,Basic,130,Fighting,Offload Pass,"If this Pokémon is in the Active Spot and is Knocked Out by damage from an attack from your opponent’s Pokémon, move all Fighting Energy from this Pokémon to 1 of your Benched Pokémon.",,,,,Seismic Toss,🟤*️⃣,60,,2,Celestial Guardians (A3) Lunala,1250,https://img.game8.co/4162189/c5fbf71472572e4e7b9b7155b3121ef7.png/show
A3 188,Alolan Muk ex,☆☆,Stage 1,160,Darkness,,,Chemical Panic,⚫⚫*️⃣,80,"1 Special Condition from among Asleep, Burned, Confused, Paralyzed, and Poisoned is chosen at random, and your opponent’s Active Pokémon is now affected by that Special Condition. Any Special Conditions already affecting that Pokémon will not be chosen.",,,,,3,Celestial Guardians (A3) Lunala,1250,https://img.game8.co/4162675/e81b3c53cdd2b5e54296d4925e1e100c.png/show
A3 189,Solgaleo ex,☆☆,Stage 2,180,Metal,Rising Road,"Once during your turn, if this Pokémon is on your Bench, you may switch it with your Active Pokémon.",,,,,Sol Breaker,⚪⚪,120,This Pokémon also does 10 damage to itself.,2,Celestial Guardians (A3) Solgaleo,1250,https://img.game8.co/4162385/f01b3379d1858d0fe98e4bae3320983e.png/show
A3 190,Acerola,☆☆,,,Supporter,,"Choose 1 of your Palossand or Mimikyu that has damage on it, and move 40 of its damage to your opponent’s Active Pokémon.",,,,,,,,,,Celestial Guardians (A3) Lunala,1250,https://img.game8.co/4162629/9459be8bccc97b4add3d26afc1af9846.png/show
A3 191,Ilima,☆☆,,,Supporter,,Put 1 of your Colorless Pokémon that has damage on it into your hand.,,,,,,,,,,Celestial Guardians (A3) Lunala,1250,https://img.game8.co/4162603/5f8f0610fa31d3de1c27304be1d53a24.png/show
A3 192,Kiawe,☆☆,,,Supporter,,Choose 1 of your Alolan Marowak or Turtonator. Take 2 Fire Energy from your Energy Zone and attach it to that Pokémon. Your turn ends.,,,,,,,,,,Celestial Guardians (A3) Lunala,1250,https://img.game8.co/4162590/faa701aacb85dd919006acde5d8b76c2.png/show
A3 193,Guzma,☆☆,,,Supporter,,Discard all Pokémon Tool cards attached to each of your opponent’s Pokémon.,,,,,,,,,,Celestial Guardians (A3) Lunala,1250,https://img.game8.co/4162580/b44dca2ceb5050836d644f35c5aa6b4a.png/show
A3 194,Lana,☆☆,,,Supporter,,You can use this card only if you have Araquanid in play. Switch in 1 of your opponent’s Benched Pokémon to the Active Spot.,,,,,,,,,,Celestial Guardians (A3) Solgaleo,1250,https://img.game8.co/4162325/75161b5aa789b8eee73ae3470e4a0f0e.png/show
A3 195,Sophocles,☆☆,,,Supporter,,"During this turn, attacks used by your Alolan Golem, Vikavolt, or Togedemaru do +30 damage to your opponent’s Active Pokémon.",,,,,,,,,,Celestial Guardians (A3) Solgaleo,1250,https://img.game8.co/4162306/a738495484ffdf34ed32c148a0463d41.png/show
A3 196,Mallow,☆☆,,,Supporter,,"Heal all damage from 1 of your Shiinotic or Tsareena. If you do, discard all Energy from that Pokémon.",,,,,,,,,,Celestial Guardians (A3) Solgaleo,1250,https://img.game8.co/4162748/58dbee726c5189799495a5ba09836840.png/show
A3 197,Lillie,☆☆,,,Supporter,,Heal 60 damage from 1 of your Two Pokemon.,,,,,,,,,,Celestial Guardians (A3) Solgaleo,1250,https://img.game8.co/4162356/d4defb71f69ac930c145fc132bc6775e.png/show
A3 198,Decidueye ex,☆☆,Stage 2,170,Grass,,,Pierce the Pain,*️⃣*️⃣,,This attack does 100 damage to 1 of your opponent’s Pokémon that have damage on them.,Razor Leaf,🟢🟢,80,,1,Celestial Guardians (A3) Lunala,1250,https://img.game8.co/4162190/d6ae2e0a12872f9f20582d80674a8b6f.png/show
A3 199,Dhelmise ex,☆☆,Basic,140,Grass,,,Anchor Shot,🟢🟢*️⃣,80,"During your opponent’s next turn, the Defending Pokémon can’t retreat.",,,,,2,Celestial Guardians (A3) Solgaleo,1250,https://img.game8.co/4162571/dc921d408bb4b3a3c49ed112a2201883.png/show
A3 200,Incineroar ex,☆☆,Stage 2,180,Fire,,,Fire Fang,🔴,30,Your opponent's Active Pokemon is now Burned.,Scar-Charged Smash,🔴🔴*️⃣,80+,"If this Pokémon has damage on it, this attack does 60 more damage.",2,Celestial Guardians (A3) Solgaleo,1250,https://img.game8.co/4162328/62655396c5ee5ea83dd98a43a5ef6117.png/show
A3 201,Crabominable ex,☆☆,Stage 1,160,Water,,,Insatiable Striking,🔵,40,"During your next turn, this Pokémon’s Insatiable Striking attack does +40 damage.",,,,,3,Celestial Guardians (A3) Solgaleo,1250,https://img.game8.co/4162674/a58a28da731b0a512cb517493414a913.png/show
A3 202,Wishiwashi ex,☆☆,Basic,170,Water,,,School Storm,🔵🔵🔵,30+,This attack does 40 more damage for each of your Benched Wishiwashi and Wishiwashi ex.,,,,,3,Celestial Guardians (A3) Lunala,1250,https://img.game8.co/4162693/aca680ec3ddd59b83cf81ba27b466c38.png/show
A3 203,Alolan Raichu ex,☆☆,Stage 1,140,Lightning,,,Psychic,*️⃣*️⃣*️⃣,60+,This attack does 30 more damage for each Energy attached to your opponent’s Active Pokémon.,,,,,1,Celestial Guardians (A3) Solgaleo,1250,https://img.game8.co/4162597/2783e57be32094bbcf7dbd3c79876637.png/show
A3 204,Lunala ex,☆☆,Stage 2,180,Psychic,Psychic Connect,"Once during your turn, you may move all Psychic Energy from 1 of your Benched Psychic Pokémon to your Active Pokémon.",,,,,Lunar Blast,🟣*️⃣*️⃣,100,,1,Celestial Guardians (A3) Lunala,1250,https://img.game8.co/4162690/4c2b551cf2e29b0056e67ba157362089.png/show
A3 205,Passimian ex,☆☆,Basic,130,Fighting,Offload Pass,"If this Pokémon is in the Active Spot and is Knocked Out by damage from an attack from your opponent’s Pokémon, move all Fighting Energy from this Pokémon to 1 of your Benched Pokémon.",,,,,Seismic Toss,🟤*️⃣,60,,2,Celestial Guardians (A3) Lunala,1250,https://img.game8.co/4162358/ccbb4d850f95d54128916f00937cfedc.png/show
A3 206,Alolan Muk ex,☆☆,Stage 1,160,Darkness,,,Chemical Panic,⚫⚫*️⃣,80,"1 Special Condition from among Asleep, Burned, Confused, Paralyzed, and Poisoned is chosen at random, and your opponent’s Active Pokémon is now affected by that Special Condition. Any Special Conditions already affecting that Pokémon will not be chosen.",,,,,3,Celestial Guardians (A3) Lunala,1250,https://img.game8.co/4162383/2322fbda11e4dde118d5f0677775fe70.png/show
A3 207,Solgaleo ex,☆☆,Stage 2,180,Metal,Rising Road,"Once during your turn, if this Pokémon is on your Bench, you may switch it with your Active Pokémon.",,,,,Sol Breaker,⚪⚪,120,This Pokémon also does 10 damage to itself.,2,Celestial Guardians (A3) Solgaleo,1250,https://img.game8.co/4162672/2d2f4a927b22e68a67915396ca3813da.png/show
A3 208,Guzma,☆☆☆,,,Supporter,,Discard all Pokémon Tool cards attached to each of your opponent’s Pokémon.,,,,,,,,,,Celestial Guardians (A3) Lunala,1500,https://img.game8.co/4162377/955340eea5bb6bc6a58f95326c918b29.png/show
A3 209,Lillie,☆☆☆,,,Supporter,,Heal 60 damage from 1 of your Two Pokemon.,,,,,,,,,,Celestial Guardians (A3) Solgaleo,1500,https://img.game8.co/4162305/4019da01fe461f1ab60d5cbd9f11d864.png/show
A3 210,Bulbasaur,✸,Basic,70,Grass,,,Vine Whip,🟢*️⃣,40,,,,,,1,Celestial Guardians (A3) Solgaleo,1000,https://img.game8.co/4162332/ae9d036d502d2dd30834f61eee1fbb3b.png/show
A3 211,Ivysaur,✸,Stage 1,90,Grass,,,Razor Leaf,🟢*️⃣*️⃣,40,,,,,,2,Celestial Guardians (A3) Solgaleo,1000,https://img.game8.co/4162618/53bf619834559ed0015361b7be732ede.png/show
